date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-05-28,GRRR,16.0,16.606,TP,3.788,1.77997512e+18,1.77997512e+18
2026-05-28,TXG,25.23,25.779,TP,2.176,1.77997512e+18,1.77997512e+18
2026-05-28,BRKR,49.1,50.0347,TP,1.904,1.77997512e+18,1.77997512e+18
2026-05-28,TEM,46.92,47.6734,TP,1.606,1.77997512e+18,1.77997512e+18
2026-05-28,ONDS,11.475,11.9069,TP,3.764,1.77997512e+18,1.77997518e+18
2026-05-28,VOYG,47.12,48.1052,TP,2.091,1.77997518e+18,1.77997518e+18
2026-05-28,U,27.45,27.8548,TP,1.475,1.77997518e+18,1.77997518e+18
2026-05-28,PSNL,9.42,9.6118,TP,2.036,1.77997518e+18,1.77997518e+18
2026-05-28,AXON,393.59,397.963,TP,1.111,1.77997518e+18,1.77997518e+18
2026-05-28,INOD,89.12,90.8746,TP,1.969,1.77997512e+18,1.77997524e+18
2026-05-29,ESTC,53.91,55.8779,TP,3.65,1.78006152e+18,1.78006152e+18
2026-05-29,OKTA,107.535,110.3067,TP,2.578,1.78006152e+18,1.78006152e+18
2026-05-29,AEVA,25.702,26.2982,TP,2.32,1.78006152e+18,1.78006152e+18
2026-05-29,NGL,15.55,16.0022,TP,2.908,1.78006152e+18,1.78006158e+18
2026-05-29,FPS,47.72,48.7474,TP,2.153,1.78006152e+18,1.78006158e+18
2026-05-29,AEO,14.65,14.9626,TP,2.134,1.78006158e+18,1.78006158e+18
2026-05-29,PANW,256.315,261.5291,TP,2.034,1.78006158e+18,1.78006158e+18
2026-05-29,BRKR,54.535,55.5947,TP,1.943,1.78006158e+18,1.78006158e+18
2026-05-29,TEAM,97.875,99.7265,TP,1.892,1.78006158e+18,1.78006158e+18
2026-05-29,HUBS,202.8,206.0063,TP,1.581,1.78006158e+18,1.78006158e+18
2026-05-29,RPD,7.5,7.6206,TP,1.608,1.78006158e+18,1.78006158e+18
2026-05-29,ORCL,209.0,211.9451,TP,1.409,1.78006158e+18,1.78006158e+18
2026-05-29,GTLB,28.41,28.7862,TP,1.324,1.78006158e+18,1.78006158e+18
2026-05-29,AMPL,7.025,7.1657,TP,2.003,1.78006158e+18,1.78006158e+18
2026-05-29,SAIL,16.89,17.2446,TP,2.1,1.78006158e+18,1.78006158e+18
2026-05-29,TBBB,33.74,34.3109,TP,1.692,1.78006158e+18,1.78006164e+18
2026-05-29,CLBT,13.36,13.6932,TP,2.494,1.78006158e+18,1.78006314e+18
